"date","cases","cumulative"
2022-03-07,1,1
2022-04-22,1,2
2022-04-26,1,3
2022-04-29,2,4
2022-05-01,1,5
2022-05-04,2,6
2022-05-05,3,7
2022-05-06,1,8
2022-05-07,6,9
2022-05-08,2,10
2022-05-09,4,11
2022-05-10,6,12
2022-05-11,3,13
2022-05-12,8,14
2022-05-13,2,15
2022-05-14,8,16
2022-05-15,2,17
2022-05-16,8,18
2022-05-17,19,19
2022-05-18,43,20
2022-05-19,45,21
2022-05-20,59,22
2022-05-21,19,23
2022-05-22,13,24
2022-05-23,61,25
2022-05-24,70,26
2022-05-25,70,27
2022-05-26,57,28
2022-05-27,74,29
2022-05-28,27,30
2022-05-29,34,31
2022-05-30,92,32
2022-05-31,90,33
2022-06-01,99,34
2022-06-02,99,35
2022-06-03,78,36
2022-06-04,47,37
2022-06-05,26,38
2022-06-06,82,39
2022-06-07,174,40
2022-06-08,119,41
2022-06-09,143,42
2022-06-10,174,43
2022-06-11,49,44
2022-06-12,45,45
2022-06-13,234,46
2022-06-14,187,47
2022-06-15,239,48
2022-06-16,258,49
2022-06-17,262,50
2022-06-18,78,51
2022-06-19,43,52
2022-06-20,325,53
2022-06-21,342,54
2022-06-22,326,55
2022-06-23,347,56
2022-06-24,359,57
2022-06-25,56,58
2022-06-26,63,59
2022-06-27,393,60
2022-06-28,380,61
2022-06-29,353,62
2022-06-30,390,63
2022-07-01,430,64
2022-07-02,86,65
2022-07-03,79,66
2022-07-04,479,67
2022-07-05,438,68
2022-07-06,371,69
2022-07-07,568,70
2022-07-08,449,71
2022-07-09,104,72
2022-07-10,62,73
2022-07-11,544,74
2022-07-12,542,75
2022-07-13,541,76
2022-07-14,357,77
2022-07-15,430,78
2022-07-16,123,79
2022-07-17,57,80
2022-07-18,609,81
2022-07-19,461,82
2022-07-20,457,83
2022-07-21,396,84
2022-07-22,482,85
2022-07-23,88,86
2022-07-24,58,87
2022-07-25,435,88
2022-07-26,466,89
2022-07-27,439,90
2022-07-28,442,91
2022-07-29,454,92
2022-07-30,77,93
2022-07-31,54,94
2022-08-01,407,95
2022-08-02,396,96
2022-08-03,425,97
2022-08-04,370,98
2022-08-05,327,99
2022-08-06,59,100
2022-08-07,41,101
2022-08-08,399,102
2022-08-09,303,103
2022-08-10,330,104
2022-08-11,277,105
2022-08-12,227,106
2022-08-13,63,107
2022-08-14,38,108
2022-08-15,113,109
2022-08-16,265,110
2022-08-17,224,111
2022-08-18,222,112
2022-08-19,220,113
2022-08-20,48,114
2022-08-21,20,115
2022-08-22,192,116
2022-08-23,204,117
2022-08-24,190,118
2022-08-25,196,119
2022-08-26,142,120
2022-08-27,16,121
2022-08-28,27,122
2022-08-29,135,123
2022-08-30,134,124
2022-08-31,148,125
2022-09-01,130,126
2022-09-02,111,127
2022-09-03,21,128
2022-09-04,14,129
2022-09-05,91,130
2022-09-06,119,131
2022-09-07,116,132
2022-09-08,101,133
2022-09-09,92,134
2022-09-10,17,135
2022-09-11,5,136
2022-09-12,88,137
2022-09-13,78,138
2022-09-14,75,139
2022-09-15,81,140
2022-09-16,60,141
2022-09-17,10,142
2022-09-18,6,143
2022-09-19,43,144
2022-09-20,80,145
2022-09-21,41,146
2022-09-22,59,147
2022-09-23,38,148
2022-09-24,4,149
2022-09-25,9,150
2022-09-26,46,151
2022-09-27,42,152
2022-09-28,46,153
2022-09-29,34,154
2022-09-30,31,155
2022-10-01,8,156
2022-10-02,3,157
2022-10-03,18,158
2022-10-04,28,159
2022-10-05,30,160
2022-10-06,32,161
2022-10-07,28,162
2022-10-08,3,163
2022-10-09,3,164
2022-10-10,24,165
2022-10-11,41,166
2022-10-12,10,167
2022-10-13,28,168
2022-10-14,12,169
2022-10-15,3,170
2022-10-16,2,171
2022-10-17,18,172
2022-10-18,13,173
2022-10-19,9,174
2022-10-20,14,175
2022-10-21,9,176
2022-10-23,1,177
2022-10-24,9,178
2022-10-25,6,179
2022-10-26,11,180
2022-10-27,11,181
2022-10-28,9,182
2022-10-31,6,183
2022-11-01,3,184
2022-11-02,8,185
2022-11-03,11,186
2022-11-04,20,187
2022-11-07,6,188
2022-11-08,6,189
2022-11-09,7,190
2022-11-10,8,191
2022-11-11,6,192
2022-11-14,10,193
2022-11-15,7,194
2022-11-16,5,195
2022-11-17,12,196
2022-11-18,2,197
2022-11-20,1,198
2022-11-21,4,199
2022-11-22,5,200
2022-11-23,5,201
2022-11-24,9,202
2022-11-25,8,203
2022-11-26,2,204
2022-11-27,1,205
2022-11-28,7,206
2022-11-29,6,207
2022-11-30,4,208
2022-12-01,8,209
2022-12-02,2,210
2022-12-05,6,211
2022-12-06,5,212
2022-12-07,4,213
2022-12-08,1,214
2022-12-09,3,215
2022-12-12,4,216
2022-12-13,2,217
2022-12-14,7,218
2022-12-15,6,219
2022-12-16,2,220
2022-12-19,7,221
2022-12-20,4,222
2022-12-21,8,223
2022-12-22,7,224
2022-12-27,1,225
2022-12-28,3,226
2022-12-29,4,227
2022-12-30,3,228
2023-01-02,3,229
2023-01-05,2,230
2023-01-06,3,231
2023-01-09,2,232
2023-01-10,3,233
2023-01-11,5,234
2023-01-12,2,235
2023-01-13,1,236
2023-01-16,1,237
